,LIMIT_BAL,PAY_3,PAY_5,PAY_4,PAY_AMT5,PAY_2,PAY_AMT3,PAY_AMT2,EDUCATION_graduate school,PAY_AMT6,EDUCATION_university,AGE_median,PAY_AMT4,PAY_AMT1,SEX_female,MARRIAGE_married,BILL_AMT3,PAY_0,PAY_6
16410,50000.0,0.0,0.0,0.0,600.0,0.0,1000.0,2400.0,0.0,500.0,0.0,48.8,6248.400000000001,2182.0,1.0,1.0,47602.0,0.0,-2.0
16411,20000.0,0.6000000000000001,0.0,0.6000000000000001,463.0,0.6000000000000001,0.0,0.0,0.0,235.0,1.0,34.0,458.0,0.0,1.0,0.0,21098.0,0.6000000000000001,0.0
16412,80000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,1.0,600.0,0.6000000000000001,0.6000000000000001
16413,170000.0,0.0,0.0,0.0,5000.0,0.0,7021.200000000001,7517.75,0.0,6000.0,1.0,24.0,5260.0,3000.0,1.0,0.0,93680.95000000001,0.0,0.0
16414,80000.0,0.0,0.0,0.0,1015.0,0.0,1838.0,2519.0,1.0,1505.0,0.0,23.0,1434.0,3117.0,1.0,0.0,66342.0,0.0,0.0
16415,50000.0,-1.0,-1.0,0.6000000000000001,5023.0,-1.0,88.0,7517.75,1.0,5028.0,0.0,48.8,6248.400000000001,0.0,0.0,1.0,6910.0,-1.0,0.0
16416,200000.0,-1.0,0.0,-1.0,931.0,-1.0,959.0,200.0,1.0,0.0,0.0,30.0,0.0,200.0,1.0,0.0,200.0,-1.0,0.0
16417,290000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,0.0,6344.5,1.0,30.0,6248.400000000001,7408.0,1.0,1.0,93680.95000000001,0.0,0.0
16418,240000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0
16419,80000.0,-2.0,-1.0,-2.0,1803.0,-2.0,0.0,0.0,1.0,0.0,0.0,23.0,826.0,0.0,1.0,0.0,0.0,0.6000000000000001,-1.0
16420,60000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,1200.0,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,1.0,1.0,145.0,-1.0,-1.0
16421,20000.0,0.6000000000000001,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,44.0,1000.0,3000.0,1.0,1.0,17980.0,0.0,-2.0
16422,354000.0,-2.0,-2.0,-2.0,0.0,-2.0,1017.0,0.0,0.0,1059.0,0.0,48.8,500.0,0.0,0.0,1.0,-5.0,-2.0,-2.0
16423,354000.0,-2.0,-1.0,-1.0,1151.0,-2.0,1251.0,2299.0,1.0,6344.5,0.0,34.0,1206.0,138.0,1.0,1.0,2299.0,-2.0,-1.0
16424,300000.0,0.0,0.0,0.0,6299.450000000001,0.0,1000.0,7517.75,1.0,6344.5,0.0,26.0,3000.0,7408.0,1.0,0.0,57390.0,-1.0,0.0
16426,20000.0,0.0,0.0,0.0,700.0,0.0,580.0,1600.0,0.0,0.0,1.0,27.0,1600.0,1500.0,0.0,0.0,16059.0,0.6000000000000001,0.6000000000000001
16427,30000.0,0.0,0.6000000000000001,0.6000000000000001,1500.0,0.0,1500.0,3000.0,0.0,2000.0,1.0,39.0,0.0,1500.0,1.0,1.0,14911.0,0.6000000000000001,0.0
16428,160000.0,-2.0,-2.0,-2.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,-1.0,-2.0
16429,354000.0,0.0,0.0,0.0,2500.0,0.0,7021.200000000001,7517.75,0.0,5000.0,1.0,33.0,6248.400000000001,7408.0,1.0,1.0,67083.0,0.0,0.0
16430,210000.0,-1.0,-1.0,-1.0,291.0,-1.0,291.0,291.0,1.0,291.0,0.0,33.0,441.0,291.0,0.0,0.0,291.0,-1.0,-1.0
16431,354000.0,-1.0,0.0,-1.0,0.0,0.6000000000000001,7021.200000000001,7517.75,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0,93680.95000000001,0.6000000000000001,0.0
16432,10000.0,0.0,0.0,0.0,200.0,0.0,1000.0,2229.0,1.0,0.0,0.0,27.0,196.0,1130.0,0.0,0.0,8833.0,0.0,0.0
16433,354000.0,-2.0,-2.0,-2.0,6299.450000000001,-2.0,7021.200000000001,5960.0,0.0,6344.5,0.0,38.0,6248.400000000001,3507.0,0.0,0.0,5930.0,-2.0,-2.0
16434,80000.0,0.0,0.0,0.0,1023.0,0.6000000000000001,1447.0,1459.0,0.0,1042.0,0.0,31.0,983.0,0.0,0.0,1.0,26856.0,0.6000000000000001,0.0
16435,70000.0,0.0,0.0,0.0,3003.0,0.0,1000.0,2000.0,0.0,3007.0,1.0,25.0,2000.0,2000.0,1.0,0.0,19685.0,0.0,0.0
16436,180000.0,0.0,0.0,0.0,1951.0,0.0,7021.200000000001,1660.0,1.0,3000.0,0.0,28.0,2030.0,1500.0,1.0,0.0,32033.0,0.0,0.0
16437,200000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,1.0,1.0,0.0,0.6000000000000001,-2.0
16438,30000.0,-1.0,-1.0,-1.0,0.0,0.0,1705.0,220.0,0.0,0.0,1.0,38.0,0.0,1001.0,1.0,0.0,220.0,-1.0,-2.0
16439,40000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,1000.0,0.6000000000000001,2000.0,0.0,0.0,1000.0,1.0,28.0,0.0,2000.0,1.0,1.0,22040.0,0.6000000000000001,0.0
16440,160000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,1.0,0.0,-2.0,-2.0
16441,80000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,1.0,0.0,0.0,0.6000000000000001,-2.0
16442,180000.0,0.0,-1.0,0.0,0.0,0.0,1907.0,1144.0,0.0,0.0,1.0,27.0,557.0,1249.0,1.0,0.0,9744.0,0.0,-1.0
16443,354000.0,0.0,0.0,0.0,1641.0,0.0,2426.0,5560.0,1.0,913.0,0.0,27.0,3521.0,4794.0,1.0,0.0,75559.0,0.0,0.0
16444,280000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,0.0,6344.5,0.0,48.8,6248.400000000001,7408.0,0.0,1.0,93680.95000000001,0.0,0.0
16445,140000.0,0.6000000000000001,0.0,0.6000000000000001,5000.0,0.6000000000000001,0.0,0.0,0.0,6000.0,1.0,27.0,6000.0,7408.0,1.0,0.0,93680.95000000001,0.6000000000000001,0.0
16446,20000.0,0.6000000000000001,0.0,0.0,688.0,0.6000000000000001,1574.0,0.0,0.0,687.0,1.0,28.0,700.0,2000.0,1.0,1.0,17848.0,0.6000000000000001,0.0
16447,30000.0,-1.0,0.0,0.0,1200.0,-1.0,1710.0,7517.75,1.0,1175.0,0.0,24.0,6000.0,410.0,1.0,0.0,28883.0,0.0,0.0
16448,60000.0,-1.0,0.0,0.0,2000.0,-1.0,1866.0,7517.75,0.0,1300.0,1.0,27.0,1400.0,7408.0,1.0,0.0,39511.0,0.0,0.0
16449,130000.0,0.0,0.0,0.0,3200.0,0.0,3500.0,4500.0,1.0,4000.0,0.0,27.0,6011.0,5500.0,1.0,0.0,93680.95000000001,0.0,0.0
16450,280000.0,0.6000000000000001,-2.0,-2.0,657.0,0.6000000000000001,0.0,40.0,0.0,3.0,1.0,43.0,6248.400000000001,0.0,1.0,0.0,-40.0,-1.0,-2.0
16451,354000.0,-2.0,-1.0,-1.0,0.0,-2.0,7021.200000000001,200.0,1.0,0.0,0.0,42.0,0.0,0.0,1.0,1.0,0.0,0.6000000000000001,-2.0
16452,30000.0,0.0,0.0,0.0,500.0,0.0,442.0,1400.0,0.0,0.0,1.0,27.0,391.0,1712.0,1.0,1.0,22844.0,0.0,0.0
16453,354000.0,-1.0,-1.0,-1.0,2020.0,-1.0,3446.0,3479.0,0.0,6344.5,1.0,25.0,6248.400000000001,7408.0,1.0,0.0,3479.0,-1.0,-1.0
16454,30000.0,0.0,0.0,0.0,1052.0,0.0,1220.0,2000.0,0.0,1500.0,0.0,48.8,1232.0,4946.0,1.0,1.0,32289.0,0.0,0.0
16455,80000.0,0.0,0.0,0.0,2000.0,0.0,2202.0,3002.0,0.0,2000.0,0.0,48.8,2000.0,3200.0,1.0,1.0,63914.0,0.0,0.0
16456,200000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,7517.75,1.0,6000.0,0.0,43.0,6000.0,7408.0,1.0,1.0,93680.95000000001,0.0,0.0
16457,260000.0,-1.0,-1.0,-1.0,463.0,-1.0,0.0,832.0,1.0,0.0,0.0,31.0,284.0,0.0,0.0,0.0,832.0,-1.0,-1.0
16458,150000.0,0.0,0.0,0.0,4031.0,0.0,3719.0,3700.0,0.0,3914.0,1.0,43.0,3756.0,5000.0,0.0,1.0,93680.95000000001,0.0,0.0
16459,230000.0,-1.0,-1.0,-1.0,2491.0,-1.0,3313.0,2140.0,0.0,6344.5,1.0,29.0,3750.0,1149.0,1.0,0.0,2140.0,-1.0,-1.0
16460,354000.0,-2.0,-1.0,-2.0,6299.450000000001,-2.0,0.0,0.0,0.0,0.0,1.0,43.0,1600.0,0.0,1.0,1.0,0.0,0.6000000000000001,-1.0
16461,110000.0,0.0,0.0,0.0,1538.0,0.6000000000000001,1730.0,2164.0,0.0,1607.0,0.0,48.8,1788.0,0.0,0.0,0.0,49890.0,0.6000000000000001,0.0
16462,50000.0,0.0,0.0,0.0,1800.0,0.0,2500.0,2000.0,1.0,2000.0,0.0,25.0,2000.0,2100.0,0.0,0.0,50516.0,0.0,0.0
16463,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.0,1.0,0.0,0.0,30.0,1200.0,1300.0,0.0,0.0,8613.0,0.0,0.0
16464,100000.0,0.0,0.0,0.0,2000.0,0.0,2000.0,2000.0,0.0,6344.5,0.0,48.0,2000.0,2000.0,0.0,0.0,35538.0,0.0,0.0
16465,160000.0,0.0,0.0,0.0,4000.0,0.0,4000.0,4500.0,0.0,4000.0,1.0,32.0,4000.0,4500.0,0.0,1.0,93680.95000000001,0.0,0.0
16466,354000.0,-1.0,0.0,0.6000000000000001,2021.0,-2.0,7.0,7517.75,0.0,2000.0,1.0,32.0,2500.0,8.0,1.0,1.0,93680.95000000001,-2.0,0.0
16467,354000.0,-1.0,0.0,0.0,6299.450000000001,-1.0,1068.0,7517.75,0.0,6344.5,1.0,34.0,3000.0,7408.0,1.0,0.0,57426.0,0.0,-1.0
16468,200000.0,-2.0,-2.0,-2.0,1620.0,-2.0,359.0,348.0,0.0,384.0,1.0,48.8,672.0,453.0,1.0,1.0,348.0,-2.0,-2.0
16469,80000.0,0.0,0.0,0.0,2200.0,0.0,7021.200000000001,3058.0,0.0,2500.0,0.0,25.0,2200.0,3000.0,1.0,0.0,81700.0,0.0,0.0
16470,180000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,33.0,653.0,0.0,1.0,1.0,0.0,-2.0,-2.0
16471,50000.0,0.0,0.0,0.0,537.0,0.0,1130.0,2374.0,0.0,633.0,1.0,48.8,523.0,1998.0,0.0,1.0,51131.0,0.0,0.0
16472,130000.0,0.0,-1.0,-1.0,6299.450000000001,0.0,7021.200000000001,0.0,0.0,4796.0,1.0,38.0,4566.0,7408.0,0.0,0.0,39940.0,0.0,-1.0
16473,310000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,0.0,6344.5,1.0,26.0,6248.400000000001,7408.0,0.0,0.0,93680.95000000001,0.0,0.0
16474,100000.0,0.0,0.0,0.0,2000.0,0.0,2000.0,1600.0,0.0,2000.0,1.0,23.0,1500.0,2000.0,0.0,0.0,49992.0,0.0,0.0
16475,70000.0,0.0,0.6000000000000001,0.0,1754.0,0.0,3600.0,2500.0,0.0,1892.0,1.0,31.0,0.0,2200.0,0.0,0.0,48618.0,0.0,0.0
16476,50000.0,0.0,0.0,0.0,1000.0,0.0,1000.0,2000.0,0.0,1000.0,0.0,29.0,1000.0,2000.0,0.0,0.0,19258.0,0.0,0.0
16477,180000.0,-2.0,-2.0,-2.0,1200.0,-2.0,0.0,1290.0,1.0,0.0,0.0,42.0,0.0,0.0,1.0,1.0,1290.0,-2.0,-1.0
16478,150000.0,-1.0,0.0,-1.0,3000.0,-1.0,7021.200000000001,4090.0,0.0,2202.0,1.0,40.0,2000.0,5215.0,1.0,1.0,4090.0,0.0,0.0
16479,230000.0,0.0,0.0,0.0,5119.0,0.0,7021.200000000001,6707.0,0.0,5632.0,1.0,27.0,4782.0,6800.0,0.0,0.0,93680.95000000001,0.0,0.0
16480,200000.0,-1.0,-1.0,-1.0,390.0,-1.0,7021.200000000001,1662.0,0.0,6344.5,1.0,36.0,6248.400000000001,1308.0,1.0,1.0,1662.0,-1.0,-1.0
16481,130000.0,0.0,0.0,0.0,5100.0,0.0,5050.0,5250.0,0.0,5012.0,1.0,30.0,5700.0,4800.0,0.0,0.0,93680.95000000001,0.0,0.6000000000000001
16482,280000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,1.0,3000.0,0.0,32.0,3000.0,2000.0,0.0,0.0,4401.0,0.0,0.0
16483,354000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,1531.0,7517.75,1.0,5926.0,0.0,34.0,6248.400000000001,4600.0,1.0,1.0,11164.0,-1.0,-1.0
16484,20000.0,0.0,0.0,0.0,662.0,0.0,1592.0,1640.0,1.0,827.0,0.0,37.0,685.0,1594.0,1.0,1.0,19146.0,0.0,0.0
16485,10000.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,500.0,1800.0,0.0,0.0,1.0,46.0,1000.0,1000.0,1.0,0.0,4245.0,0.6000000000000001,0.6000000000000001
16486,170000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.6000000000000001,-2.0
16487,200000.0,0.0,-1.0,-1.0,6000.0,0.0,5501.0,3378.0,0.0,5683.0,1.0,27.0,6248.400000000001,4500.0,1.0,0.0,5378.0,0.0,0.0
16488,40000.0,0.0,0.6000000000000001,0.0,1500.0,0.0,3000.0,1600.0,1.0,1500.0,0.0,24.0,0.0,1933.0,1.0,0.0,36606.0,0.0,0.0
16489,180000.0,0.0,0.0,0.0,3616.0,0.0,3415.0,3600.0,0.0,2000.0,1.0,26.0,3542.0,3907.0,0.0,0.0,93680.95000000001,0.0,0.0
16490,170000.0,0.0,0.0,0.0,3800.0,0.0,3494.0,3632.0,1.0,4000.0,0.0,34.0,3620.0,6317.0,1.0,0.0,93680.95000000001,0.0,0.0
16491,30000.0,0.0,0.0,0.0,1000.0,0.0,1300.0,1800.0,0.0,1000.0,0.0,48.8,2400.0,2000.0,0.0,0.0,26447.0,0.0,0.6000000000000001
16492,210000.0,-1.0,-2.0,-1.0,3000.0,-1.0,0.0,1000.0,1.0,670.0,0.0,43.0,0.0,724.0,0.0,1.0,844.0,-1.0,-1.0
16493,100000.0,0.0,0.0,0.0,2000.0,0.0,2647.0,7517.75,1.0,4000.0,0.0,27.0,5000.0,3000.0,1.0,0.0,54424.0,0.0,0.0
16494,270000.0,-1.0,-1.0,-2.0,538.0,-1.0,0.0,0.0,1.0,6344.5,0.0,29.0,6248.400000000001,197.0,0.0,0.0,-61.0,-1.0,-1.0
16495,150000.0,0.0,0.0,0.0,2000.0,0.0,2000.0,2000.0,0.0,1000.0,1.0,34.0,2000.0,3000.0,1.0,1.0,19394.0,0.0,0.0
16496,230000.0,-2.0,-1.0,-2.0,514.0,-2.0,0.0,0.0,1.0,3.0,0.0,30.0,625.0,0.0,0.0,0.0,0.0,0.6000000000000001,-1.0
16497,60000.0,0.6000000000000001,0.0,0.0,1500.0,0.6000000000000001,2000.0,1500.0,0.0,0.0,0.0,38.0,2700.0,1800.0,0.0,1.0,31018.0,0.6000000000000001,0.6000000000000001
16499,200000.0,-1.0,0.0,0.0,6299.450000000001,-1.0,1820.0,7517.75,1.0,2738.0,0.0,37.0,6248.400000000001,3251.0,1.0,1.0,86800.0,0.0,0.0
16500,260000.0,0.0,0.0,0.0,6299.450000000001,0.0,6000.0,7517.75,1.0,6000.0,0.0,30.0,6248.400000000001,7408.0,1.0,0.0,93680.95000000001,0.0,0.0
16501,210000.0,0.0,0.6000000000000001,0.0,1366.0,0.0,1577.0,1777.0,1.0,3130.0,0.0,40.0,0.0,1367.0,0.0,1.0,23204.0,0.0,0.0
16502,20000.0,0.0,0.0,0.0,1200.0,0.0,1009.0,1400.0,0.0,0.0,1.0,42.0,307.0,1500.0,0.0,1.0,19399.0,0.0,0.0
16503,20000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,100.0,0.0,1700.0,0.0,0.0,0.0,1.0,34.0,0.0,4500.0,1.0,0.0,2829.0,0.0,0.6000000000000001
16504,70000.0,0.0,0.0,0.0,6299.450000000001,0.0,3000.0,2000.0,0.0,6344.5,1.0,36.0,4000.0,5000.0,0.0,1.0,21351.0,0.0,0.0
16505,320000.0,-1.0,0.0,-1.0,6299.450000000001,-1.0,7021.200000000001,7517.75,0.0,6344.5,1.0,34.0,0.0,2944.0,1.0,0.0,11755.0,-1.0,-1.0
16506,354000.0,0.0,-1.0,-1.0,0.0,0.6000000000000001,2465.0,1025.0,0.0,0.0,1.0,28.0,572.0,6213.0,1.0,1.0,5154.0,-2.0,-1.0
16507,140000.0,0.0,0.0,0.0,3202.0,0.0,5050.0,4034.0,0.0,5000.0,0.0,48.8,6034.0,4520.0,0.0,1.0,93680.95000000001,0.6000000000000001,0.0
16508,250000.0,0.0,0.0,0.0,6197.0,0.0,6475.0,7517.75,0.0,6000.0,1.0,30.0,6050.0,6523.0,0.0,0.0,93680.95000000001,0.0,0.0
16509,180000.0,0.0,0.0,0.0,0.0,0.0,4000.0,3000.0,1.0,3000.0,0.0,36.0,6248.400000000001,4000.0,0.0,0.0,82508.0,0.0,0.6000000000000001
16510,50000.0,0.0,0.0,0.0,2000.0,0.0,2000.0,2000.0,1.0,4060.0,0.0,25.0,2000.0,1479.0,1.0,0.0,11396.0,-1.0,0.0
16511,90000.0,0.0,-2.0,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,48.8,0.0,2477.0,1.0,1.0,51400.0,0.0,-2.0
16512,30000.0,0.0,0.0,0.0,22.0,0.0,2050.0,1600.0,1.0,5000.0,0.0,29.0,341.0,1610.0,0.0,0.0,19958.0,0.0,-1.0
16513,354000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,1.0,6344.5,0.0,38.0,6248.400000000001,7408.0,1.0,1.0,93680.95000000001,0.0,0.0
16514,300000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0
16515,290000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0
16516,60000.0,0.0,-1.0,0.0,700.0,0.0,259.0,1206.0,0.0,6344.5,0.0,38.0,390.0,1864.0,1.0,1.0,23027.0,0.0,-1.0
16517,10000.0,0.0,-1.0,-1.0,780.0,-1.0,390.0,1000.0,0.0,0.0,1.0,23.0,0.0,6007.0,0.0,0.0,6470.0,-1.0,-1.0
16518,290000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,0.0,6344.5,1.0,36.0,6248.400000000001,7408.0,1.0,0.0,93680.95000000001,0.0,0.0
16519,10000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,1050.0,0.6000000000000001,0.6000000000000001
16520,200000.0,0.0,0.0,0.0,1200.0,0.0,2000.0,1322.0,0.0,3000.0,1.0,33.0,2000.0,2000.0,1.0,0.0,14024.0,0.0,0.0
16521,340000.0,0.0,0.0,0.0,5500.0,0.0,5000.0,7000.0,1.0,6344.5,0.0,29.0,5200.0,6400.0,1.0,0.0,93680.95000000001,0.0,0.0
16522,354000.0,-1.0,0.6000000000000001,0.6000000000000001,598.0,-2.0,0.0,1300.0,0.0,1352.0,1.0,35.0,0.0,0.0,0.0,1.0,1300.0,-2.0,-2.0
16523,90000.0,-1.0,0.0,0.0,0.0,-1.0,0.0,1897.0,1.0,0.0,0.0,27.0,0.0,2122.0,1.0,0.0,1897.0,-1.0,-2.0
16524,170000.0,-1.0,-1.0,-1.0,0.0,-1.0,1009.0,978.0,0.0,912.0,0.0,41.0,1101.0,0.0,1.0,1.0,978.0,-1.0,-1.0
16525,30000.0,0.0,0.0,0.0,0.0,0.0,1200.0,1800.0,0.0,6344.5,1.0,26.0,551.0,2015.0,0.0,0.0,23583.0,0.0,0.0
16526,250000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,2500.0,0.6000000000000001,0.6000000000000001
16527,200000.0,-1.0,0.0,0.0,128.0,0.0,3000.0,3700.0,0.0,6344.5,0.0,40.0,390.0,269.0,0.0,1.0,3627.0,0.0,-2.0
16528,50000.0,0.0,-1.0,0.6000000000000001,470.0,0.0,0.0,2000.0,0.0,0.0,0.0,30.0,5557.0,1186.0,1.0,0.0,8743.0,0.0,-1.0
16529,130000.0,0.0,0.0,0.0,3300.0,0.0,4433.0,4700.0,0.0,3200.0,1.0,37.0,3100.0,5940.0,1.0,0.0,93680.95000000001,0.6000000000000001,0.0
16530,110000.0,-1.0,-1.0,-1.0,0.0,-1.0,2500.0,2700.0,0.0,0.0,0.0,31.0,0.0,2487.0,1.0,0.0,2500.0,0.0,-2.0
16531,150000.0,-1.0,0.0,-1.0,6299.450000000001,0.0,6824.0,6263.0,0.0,6344.5,1.0,29.0,6248.400000000001,7408.0,0.0,0.0,6263.0,0.0,0.0
16532,220000.0,0.0,0.0,0.0,1000.0,0.0,5004.0,2009.0,0.0,3000.0,1.0,41.0,1000.0,2004.0,1.0,0.0,23115.0,0.0,0.0
16533,50000.0,0.0,0.0,0.0,351.0,0.0,1155.0,1461.0,0.0,500.0,1.0,26.0,400.0,1924.0,1.0,1.0,43348.0,0.0,0.0
16534,250000.0,-1.0,-1.0,-1.0,0.0,-2.0,946.0,138.0,1.0,0.0,0.0,48.8,377.0,0.0,1.0,0.0,138.0,0.6000000000000001,-1.0
16535,354000.0,-2.0,-2.0,-2.0,1449.0,-2.0,1469.0,3168.0,1.0,0.0,0.0,40.0,1833.0,3455.0,0.0,1.0,3168.0,-2.0,-1.0
16536,354000.0,0.0,0.0,0.0,6299.450000000001,0.6000000000000001,7021.200000000001,7517.75,0.0,6344.5,1.0,25.0,6248.400000000001,0.0,1.0,0.0,93680.95000000001,0.6000000000000001,0.0
16537,70000.0,0.0,0.0,0.0,1600.0,0.6000000000000001,1000.0,2910.0,1.0,2000.0,0.0,29.0,6248.400000000001,5.0,0.0,0.0,63239.0,0.6000000000000001,0.0
16538,170000.0,0.0,0.0,0.0,1901.0,0.0,2585.0,2493.0,0.0,2111.0,1.0,29.0,1683.0,2235.0,1.0,1.0,63317.0,0.0,0.0
16539,20000.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,4183.0,0.0,0.0,1.0,23.0,281.0,1610.0,0.0,0.0,20404.0,0.6000000000000001,0.0
16540,160000.0,0.0,0.0,0.0,3000.0,0.0,2000.0,3000.0,0.0,5000.0,1.0,48.8,2000.0,4000.0,1.0,1.0,61589.0,0.0,0.0
16541,354000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,1.0,6344.5,0.0,31.0,6248.400000000001,7408.0,1.0,0.0,93680.95000000001,0.0,0.0
16542,290000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7000.0,1.0,6344.5,0.0,35.0,6248.400000000001,7408.0,1.0,0.0,93680.95000000001,0.0,0.0
16543,150000.0,0.0,0.0,0.0,13.0,0.0,2000.0,2003.0,1.0,2088.0,0.0,32.0,3419.0,1887.0,1.0,0.0,36488.0,0.6000000000000001,0.6000000000000001
16544,240000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,39.0,0.0,0.0,1.0,1.0,0.0,0.6000000000000001,-2.0
16545,80000.0,0.0,0.0,0.0,6299.450000000001,0.0,5122.0,6000.0,0.0,6344.5,1.0,30.0,5012.0,7408.0,1.0,0.0,93680.95000000001,0.0,0.0
16547,50000.0,0.0,-1.0,0.0,477.0,0.0,41.0,1000.0,0.0,688.0,1.0,40.0,6248.400000000001,3000.0,0.0,0.0,4013.0,0.0,0.0
16548,200000.0,-1.0,-1.0,-1.0,4343.0,-1.0,3003.0,7517.75,1.0,326.0,0.0,41.0,3392.0,2502.0,1.0,0.0,21699.0,-1.0,-1.0
16549,50000.0,0.0,-1.0,0.0,0.0,0.0,1000.0,3007.0,0.0,0.0,1.0,44.0,1290.0,3000.0,0.0,0.0,22300.0,0.0,-1.0
16550,100000.0,-1.0,-1.0,-1.0,0.0,-2.0,4886.0,1531.0,0.0,0.0,1.0,34.0,1799.0,0.0,1.0,0.0,1531.0,0.6000000000000001,-1.0
16551,210000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,3300.0,1.0,3000.0,0.0,34.0,3000.0,3500.0,1.0,1.0,76062.0,0.0,0.0
16552,200000.0,-1.0,-1.0,-1.0,6299.450000000001,0.6000000000000001,7021.200000000001,7517.75,0.0,6344.5,1.0,27.0,6248.400000000001,0.0,1.0,0.0,9306.0,0.6000000000000001,-1.0
16553,260000.0,-2.0,-2.0,-2.0,0.0,-2.0,167.0,0.0,0.0,3310.0,1.0,34.0,810.0,0.0,1.0,1.0,0.0,-2.0,-2.0
16554,110000.0,0.0,0.0,0.0,4000.0,0.0,3000.0,4016.0,0.0,4000.0,1.0,23.0,3000.0,6000.0,1.0,0.0,93680.95000000001,0.0,0.0
16555,180000.0,0.0,0.0,0.0,1003.0,0.0,1500.0,2000.0,0.0,1006.0,1.0,25.0,1003.0,1600.0,0.0,0.0,15737.0,0.0,0.0
16556,160000.0,0.0,0.0,0.0,4000.0,0.0,3000.0,4500.0,0.0,5000.0,1.0,25.0,3000.0,4000.0,1.0,1.0,93680.95000000001,0.0,0.0
16557,60000.0,-1.0,-2.0,-1.0,6299.450000000001,-2.0,0.0,7517.75,1.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,15798.0,0.6000000000000001,-1.0
16558,100000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,2800.0,0.6000000000000001,2800.0,3100.0,0.0,2800.0,0.0,35.0,2800.0,3300.0,0.0,0.0,70638.0,0.6000000000000001,0.6000000000000001
16559,50000.0,0.0,0.0,0.0,2500.0,0.0,1700.0,3000.0,1.0,5000.0,0.0,37.0,3000.0,2000.0,0.0,0.0,17097.0,0.0,0.0
16560,20000.0,0.0,0.0,0.6000000000000001,1000.0,0.0,0.0,3000.0,1.0,1000.0,0.0,23.0,1000.0,2000.0,1.0,0.0,19413.0,0.0,0.0
16561,130000.0,0.0,0.0,0.0,1000.0,0.6000000000000001,1000.0,2000.0,0.0,2000.0,0.0,46.0,700.0,100.0,0.0,1.0,25144.0,0.6000000000000001,0.0
16562,354000.0,-1.0,-1.0,-2.0,6000.0,-1.0,1225.0,571.0,1.0,3900.0,0.0,29.0,6248.400000000001,678.0,0.0,0.0,-571.0,-1.0,0.0
