,LIMIT_BAL,PAY_3,PAY_5,PAY_4,PAY_AMT5,PAY_2,PAY_AMT3,PAY_AMT2,EDUCATION_graduate school,PAY_AMT6,EDUCATION_university,AGE_median,PAY_AMT4,PAY_AMT1,SEX_female,MARRIAGE_married,BILL_AMT3,PAY_0,PAY_6
7909,70000,-1,-1,-1,2191,-1,2431,1261,1.0,0,0.0,49.0,904,2431,0.0,1.0,1261,-1,-1
7910,320000,0,-1,0,0,0,2000,2000,1.0,10000,0.0,29.0,2000,5000,1.0,1.0,97996,0,-1
7911,270000,-2,-2,-2,20081,-2,12383,30773,0.0,112791,1.0,36.0,144570,65140,1.0,1.0,30704,-2,-2
7912,110000,2,0,2,4500,2,0,3200,0.0,2600,1.0,29.0,3400,3900,0.0,0.0,86274,1,0
7913,230000,0,-1,0,2000,0,5000,2000,0.0,2000,1.0,25.0,65349,2000,1.0,0.0,11864,0,0
7914,500000,0,0,0,5000,0,5000,5116,1.0,5000,0.0,30.0,5000,5000,1.0,0.0,128006,0,0
7915,180000,0,0,0,4000,0,4010,4100,0.0,4000,1.0,37.0,4000,5000,0.0,1.0,85805,0,0
7916,280000,0,0,0,10572,0,10000,150000,1.0,7313,0.0,34.0,150000,237000,0.0,1.0,373419,0,0
7917,300000,-1,0,-1,8078,-2,16624,26443,0.0,25763,0.0,37.0,6166,26137,1.0,1.0,26283,1,0
7918,30000,2,-1,-1,0,-1,1110,0,0.0,0,0.0,50.0,0,1860,1.0,0.0,940,-1,-2
7919,200000,0,0,0,4000,0,3000,3000,0.0,5000,1.0,35.0,4000,3000,0.0,0.0,91499,0,0
7920,50000,2,0,2,3167,0,0,2433,0.0,0,0.0,28.0,1145,6987,1.0,1.0,50453,0,0
7921,120000,-1,-1,-1,0,-1,193,1085,1.0,787,0.0,32.0,1549,0,1.0,1.0,1085,-1,0
7922,180000,0,0,0,0,0,2568,2600,0.0,1630,1.0,38.0,3214,2810,1.0,1.0,40611,0,2
7923,90000,4,4,3,0,4,3400,0,0.0,1000,1.0,23.0,0,2000,1.0,0.0,37825,2,3
7924,40000,2,0,-1,0,2,1170,0,1.0,0,0.0,46.0,0,0,0.0,1.0,0,-1,0
7925,150000,-1,-2,-2,0,-1,0,0,1.0,0,0.0,40.0,0,176,1.0,1.0,0,-1,-2
7926,150000,-1,0,2,446,2,0,9173,1.0,0,0.0,28.0,0,0,1.0,0.0,9173,-1,-1
7927,90000,0,0,0,2200,0,1800,1500,0.0,1500,1.0,23.0,1100,1500,1.0,0.0,27090,0,0
7928,180000,-1,-1,-1,583,-1,4778,1485,1.0,5883,0.0,27.0,23350,5396,1.0,0.0,1485,-1,-1
7929,200000,0,0,0,7200,0,8000,9000,0.0,10500,1.0,37.0,7000,8000,1.0,0.0,206563,2,0
7930,130000,-2,-2,-2,0,-1,0,0,0.0,0,1.0,29.0,0,0,0.0,0.0,0,-1,-2
7931,50000,-2,-2,-2,0,-2,0,0,0.0,0,1.0,25.0,0,0,0.0,0.0,-2587,-2,-2
7932,20000,0,0,0,400,0,1600,1488,0.0,400,1.0,31.0,400,1610,0.0,1.0,19848,0,0
7933,50000,0,0,0,695,0,1781,2500,1.0,1000,0.0,25.0,2000,1754,1.0,0.0,48124,0,0
7934,260000,0,0,0,669,0,635,1279,0.0,668,0.0,38.0,657,1275,1.0,0.0,17902,0,0
7935,360000,-1,-1,-1,690,-1,390,390,1.0,4224,0.0,29.0,390,390,0.0,0.0,390,-1,-1
7936,200000,-1,-1,-1,1809,-1,0,828,0.0,0,1.0,28.0,497,1732,1.0,0.0,828,1,-1
7937,50000,-1,-2,-2,0,-1,0,0,1.0,0,0.0,25.0,0,780,0.0,0.0,0,1,-2
7938,260000,-1,-1,-1,0,-1,613,217,0.0,1254,1.0,40.0,2339,209,1.0,1.0,217,-1,0
7939,30000,0,0,0,3200,0,1439,1500,0.0,0,0.0,25.0,1600,1500,0.0,0.0,25331,2,2
7940,80000,0,0,0,102,0,576,1424,1.0,300,0.0,26.0,1000,1576,1.0,0.0,21002,0,0
7941,500000,-1,-1,-1,0,-1,2928,2321,0.0,0,1.0,40.0,0,0,1.0,1.0,2312,-1,-2
7942,50000,0,0,0,600,0,600,1300,0.0,494,1.0,42.0,532,1300,0.0,1.0,13990,0,0
7943,80000,2,2,2,0,2,0,8000,1.0,2428,0.0,33.0,5000,0,0.0,0.0,87525,2,2
7944,150000,0,0,0,4049,0,6041,5081,0.0,6013,0.0,43.0,3023,5018,1.0,1.0,107782,0,0
7945,80000,0,0,0,3515,0,4003,4000,0.0,0,0.0,46.0,13000,5000,1.0,1.0,79650,2,2
7946,460000,0,-1,-1,3316,0,3316,10000,0.0,3316,1.0,28.0,3316,1335,1.0,1.0,16098,0,-1
7947,200000,0,0,0,5100,0,7500,7512,0.0,5500,1.0,27.0,5100,7000,1.0,1.0,191500,0,0
7948,70000,0,0,0,1677,0,1622,2311,0.0,1697,1.0,55.0,1674,2124,1.0,0.0,57625,0,0
7949,50000,2,0,2,503,2,0,1700,0.0,585,1.0,44.0,517,2300,0.0,1.0,33101,1,0
7950,290000,0,0,0,8000,0,8000,10000,1.0,7500,0.0,30.0,10000,11000,1.0,0.0,230891,0,0
7951,180000,-1,-1,-1,396,-1,396,396,0.0,396,1.0,26.0,396,396,0.0,1.0,396,-1,-1
7952,140000,0,2,2,0,0,0,3500,1.0,5000,0.0,29.0,2000,2000,0.0,0.0,16747,0,2
7953,170000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,31.0,0,0,1.0,1.0,0,1,-2
7954,160000,-2,-1,-2,5,-1,75,6,0.0,246,0.0,45.0,3574,280,1.0,1.0,-379,-1,0
7955,130000,-1,-1,-1,0,-1,1000,3000,0.0,2003,1.0,47.0,897,3000,1.0,1.0,2595,-1,-2
7956,100000,-2,-2,-2,0,-2,0,0,0.0,0,1.0,28.0,0,0,1.0,1.0,0,1,-2
7957,360000,-1,0,0,13,-1,32083,80401,0.0,20303,1.0,28.0,2907,3445,1.0,0.0,79795,-1,-2
7958,150000,-2,-2,-2,0,-2,0,0,0.0,0,0.0,62.0,0,0,0.0,1.0,0,1,-2
7959,80000,0,0,0,2000,0,2000,2000,1.0,3000,0.0,35.0,1000,1701,1.0,1.0,19960,0,0
7960,290000,0,0,0,6000,0,5500,5600,0.0,5500,0.0,35.0,5500,11000,1.0,0.0,167930,0,0
7961,420000,-2,-1,-2,3400,-1,0,0,1.0,403500,0.0,33.0,1643,0,1.0,0.0,0,-1,-1
7962,440000,0,0,0,12000,0,11098,10300,0.0,131400,1.0,32.0,11200,11129,1.0,1.0,287932,0,0
7963,130000,0,-2,0,0,0,0,1000,0.0,0,1.0,30.0,0,5802,1.0,0.0,15621,0,-2
7964,110000,0,0,0,3982,2,7000,4000,1.0,5000,0.0,24.0,7766,0,1.0,0.0,110565,1,0
7965,260000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,40.0,0,0,1.0,0.0,0,-2,-2
7966,180000,0,0,0,1000,2,1000,1500,0.0,1000,0.0,45.0,1000,1500,0.0,1.0,22627,1,0
7967,240000,0,0,0,15829,0,7767,7711,0.0,9000,1.0,38.0,8015,10028,1.0,1.0,199711,0,0
7968,210000,-2,-1,-1,0,-2,486,0,1.0,0,0.0,48.0,836,0,1.0,0.0,0,1,0
7969,160000,0,0,0,3000,-1,6000,4055,0.0,1324,1.0,25.0,7000,15046,1.0,0.0,15877,-1,0
7970,140000,0,0,0,5200,0,5500,6000,0.0,5000,1.0,27.0,5900,5200,1.0,0.0,142460,0,0
7971,290000,-1,-2,-1,943,-1,1518,2154,1.0,189,0.0,30.0,229,1078,1.0,0.0,2154,-1,-2
7972,50000,0,0,0,689,-1,19286,1000,0.0,761,0.0,46.0,664,7084,1.0,0.0,3506,-2,0
7973,260000,-2,-1,-2,1476,-2,1476,1476,1.0,1476,0.0,29.0,20976,1476,1.0,0.0,1476,-2,-1
7974,360000,-2,-2,-2,0,-2,0,0,0.0,0,1.0,35.0,0,0,0.0,1.0,-103,1,-2
7975,150000,0,0,0,4374,0,6119,6254,1.0,6814,0.0,28.0,33333,80284,0.0,0.0,75249,0,0
7976,370000,0,0,0,100000,0,18773,36133,0.0,5600,0.0,27.0,37735,11378,0.0,0.0,96133,-1,0
7977,500000,-1,0,-1,8657,-1,43251,13519,1.0,10649,0.0,35.0,0,4583,1.0,0.0,13519,-1,-1
7978,20000,0,0,2,1000,0,0,3300,0.0,1000,0.0,32.0,1000,1400,1.0,1.0,21274,0,0
7979,30000,0,0,0,0,0,2000,2000,0.0,0,1.0,40.0,1000,2000,0.0,1.0,21554,0,0
7980,10000,0,2,0,900,2,2300,1300,1.0,500,0.0,24.0,0,0,1.0,0.0,7559,1,2
7981,180000,-1,-1,-1,0,-1,1800,1968,0.0,844,1.0,43.0,8198,9549,1.0,1.0,1968,-1,0
7982,260000,-2,-2,-2,2712,-2,0,3210,1.0,0,0.0,32.0,0,0,1.0,0.0,3210,-2,-2
7983,210000,-2,-2,-2,0,-2,0,0,0.0,0,1.0,49.0,0,0,1.0,1.0,0,1,-2
7984,50000,0,2,0,2000,0,3900,2525,1.0,4500,0.0,27.0,0,3000,1.0,0.0,49140,2,0
7985,300000,-1,-1,-1,88632,-2,0,200,0.0,1913,1.0,36.0,16418,0,1.0,0.0,200,1,-1
7986,130000,0,0,0,0,0,1300,1852,1.0,0,0.0,40.0,0,1500,0.0,1.0,25327,0,-2
7987,260000,0,0,0,2119,0,2200,2300,0.0,2293,1.0,36.0,2060,2200,1.0,1.0,61641,0,0
7988,80000,0,0,0,2000,0,1500,2000,0.0,1500,1.0,36.0,1500,2000,0.0,0.0,44275,0,0
7989,200000,0,0,0,6500,0,8000,7200,1.0,7000,0.0,28.0,6000,7000,1.0,1.0,155170,0,0
7990,60000,0,0,0,1048,0,1009,1452,1.0,856,0.0,23.0,1040,1466,1.0,0.0,28509,0,0
7991,330000,0,0,0,4000,0,3614,6000,1.0,4000,0.0,33.0,4000,5005,0.0,0.0,125969,0,0
7992,110000,0,0,0,10000,0,1653,5000,1.0,1495,0.0,32.0,1500,2536,1.0,0.0,51815,0,0
7993,200000,2,0,0,2002,2,3000,0,0.0,0,1.0,46.0,3000,3058,1.0,1.0,30413,1,2
7994,110000,0,0,0,1000,0,1400,1500,0.0,1000,1.0,29.0,1100,1400,1.0,0.0,25349,0,0
7995,200000,0,0,0,5073,0,5001,4007,1.0,5064,0.0,26.0,10020,5023,0.0,0.0,20207,0,0
7996,580000,0,-1,0,10413,0,8017,10053,0.0,10519,1.0,33.0,6788,2000,1.0,0.0,20629,0,-1
7997,80000,-2,-2,-2,0,-1,0,0,0.0,240,1.0,25.0,0,0,1.0,0.0,0,-1,-2
7998,200000,0,-1,0,11593,0,15083,10198,0.0,18784,1.0,28.0,15450,20044,0.0,0.0,25355,-1,-1
7999,280000,-2,-2,-2,3936,-2,12492,9957,1.0,3845,0.0,56.0,3469,4811,1.0,1.0,9957,-2,-2
8000,400000,2,-1,-2,313,2,457,8513,1.0,4816,0.0,48.0,4903,0,1.0,1.0,8162,-1,0
8001,360000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,49.0,0,0,1.0,1.0,0,1,-2
8002,100000,0,0,2,1719,0,0,3805,0.0,1728,1.0,43.0,1663,1703,0.0,0.0,46628,0,0
8003,60000,0,0,0,1000,0,2669,2303,0.0,1300,1.0,30.0,1032,2148,0.0,0.0,59568,0,0
8004,20000,-1,0,0,0,-1,0,2500,1.0,0,0.0,43.0,0,4027,1.0,1.0,2500,-1,-2
8005,80000,-1,-1,-1,787,-1,999,4507,1.0,288,0.0,36.0,2649,2000,1.0,1.0,4337,-1,-1
8006,310000,0,0,0,7000,0,5040,7000,0.0,6000,0.0,32.0,1000,3021,1.0,0.0,32003,0,0
8007,250000,0,0,0,2700,0,901,3000,0.0,2000,1.0,31.0,63000,4000,1.0,1.0,29385,0,0
8008,100000,0,0,0,0,2,1500,1500,0.0,3000,1.0,24.0,1100,0,1.0,0.0,8095,1,2
8009,150000,0,0,0,20000,0,10000,10000,1.0,1718,0.0,32.0,10000,10000,1.0,0.0,49410,0,0
8010,210000,-1,-1,-1,1909,2,404,381,1.0,465,0.0,32.0,943,0,1.0,0.0,381,-1,-1
8011,120000,0,-2,0,0,0,0,1000,0.0,0,1.0,49.0,0,1300,1.0,0.0,3040,0,-2
8012,10000,0,0,2,199,0,0,1528,0.0,100,1.0,24.0,730,1500,0.0,0.0,13598,0,0
8013,50000,-1,-1,-1,390,-1,1261,170,0.0,390,0.0,40.0,390,2522,0.0,1.0,170,-1,-1
8014,100000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,30.0,0,0,1.0,0.0,0,1,-2
8015,240000,2,0,0,0,2,2000,0,0.0,140000,1.0,33.0,7592,6765,0.0,1.0,141471,1,2
8016,290000,0,-1,0,2008,0,212,1565,0.0,1177,0.0,50.0,82902,1778,0.0,1.0,22528,0,0
8017,140000,-1,-1,0,18,-1,2013,5491,1.0,89898,0.0,28.0,1510,4340,0.0,0.0,5477,0,-1
8018,170000,-1,-1,-1,3910,-1,3732,3732,1.0,4146,0.0,26.0,4239,3732,1.0,0.0,3732,-1,-1
8019,80000,0,-1,-1,1000,0,5000,5000,0.0,5000,1.0,40.0,3100,5000,0.0,1.0,15140,0,-1
8020,200000,0,0,0,3146,0,7543,4699,0.0,6941,0.0,34.0,3970,5014,1.0,1.0,154994,0,0
8021,30000,-1,-1,-1,3395,2,398,1000,0.0,7383,1.0,30.0,1083,0,1.0,1.0,937,-1,-1
8022,60000,2,2,2,150,2,0,0,0.0,44399,1.0,24.0,0,0,1.0,0.0,150,3,-1
8023,50000,0,2,2,0,0,0,2600,0.0,2200,1.0,24.0,2000,1700,1.0,0.0,23914,2,2
8024,50000,0,0,0,1000,0,2000,1371,0.0,1000,1.0,33.0,2000,1500,0.0,0.0,21076,0,0
8025,130000,-1,0,0,15365,-1,30000,59904,1.0,10778,0.0,29.0,10000,6247,0.0,0.0,59904,-1,-1
8026,50000,0,0,0,728,0,684,1312,0.0,709,1.0,33.0,709,1400,1.0,0.0,18760,0,0
8027,320000,0,0,0,11056,0,10072,13036,1.0,9964,0.0,32.0,9600,12937,1.0,0.0,317847,2,0
8028,400000,0,0,0,4000,0,3000,4000,0.0,4000,0.0,37.0,3000,4000,1.0,1.0,81864,0,0
8029,20000,2,0,0,3000,2,1250,0,0.0,819,0.0,31.0,594,2906,0.0,0.0,18028,2,0
8030,130000,2,0,2,7380,2,0,6210,0.0,11720,1.0,57.0,0,0,0.0,0.0,7924,-1,-1
8031,20000,2,-1,2,0,2,0,2294,0.0,935,0.0,28.0,1056,0,1.0,0.0,5754,-1,-1
8032,210000,2,0,0,4000,0,3600,4100,1.0,3900,0.0,30.0,4500,4900,0.0,0.0,100117,0,0
8033,150000,-1,-1,-1,0,-1,1201,708,0.0,0,0.0,35.0,0,200,1.0,0.0,708,1,-2
8034,290000,0,0,0,8671,0,10902,8507,1.0,8210,0.0,41.0,8600,9006,0.0,0.0,242309,0,0
8035,20000,2,0,0,1000,2,647,0,0.0,582,1.0,47.0,674,1300,1.0,0.0,17750,1,0
8036,160000,-2,-2,-2,2680,-2,3576,10670,0.0,2484,1.0,36.0,2460,5183,0.0,1.0,10550,-2,-2
8037,230000,2,2,2,2000,2,5000,10000,0.0,3,1.0,43.0,23700,13126,1.0,0.0,221001,2,3
8038,250000,-1,0,0,15000,-1,0,48394,1.0,6000,0.0,43.0,5461,24890,1.0,1.0,45297,-1,-1
8039,50000,0,0,2,832,0,0,2900,0.0,500,0.0,27.0,1265,1754,1.0,1.0,40644,0,0
8040,20000,2,2,2,1150,2,0,0,0.0,0,0.0,26.0,0,0,0.0,0.0,150,3,-1
8041,80000,0,0,0,1816,0,2581,2401,0.0,3746,0.0,56.0,1238,1822,0.0,1.0,52472,0,0
8042,130000,2,2,2,5000,2,4732,5000,0.0,5000,0.0,34.0,0,6200,1.0,1.0,130768,1,0
8043,60000,-2,-1,-1,1416,-2,2306,0,0.0,1419,1.0,26.0,40367,0,1.0,0.0,-25,1,0
8044,20000,0,0,0,3782,0,3000,1132,0.0,3000,0.0,23.0,1000,2000,1.0,1.0,8311,0,0
8045,300000,-2,-1,-2,0,-1,0,0,0.0,138,0.0,42.0,494,0,1.0,1.0,0,-1,-1
8046,30000,0,0,0,0,0,0,1200,0.0,0,1.0,24.0,0,2000,1.0,0.0,28045,2,-2
8047,50000,-2,-2,-2,19553,-2,0,0,1.0,389,0.0,23.0,0,0,0.0,0.0,0,1,-1
8048,50000,0,0,0,1000,0,1000,1200,0.0,0,1.0,26.0,40000,2571,0.0,0.0,48868,0,0
8049,190000,0,0,0,8001,0,2871,2912,0.0,3234,1.0,36.0,3501,7007,0.0,1.0,82179,0,0
8050,160000,0,0,0,2000,0,2000,3000,0.0,0,1.0,24.0,1000,3010,1.0,0.0,34983,0,0
8051,200000,-2,-2,-2,59415,-2,5241,430,0.0,1999,1.0,46.0,439,430,1.0,0.0,430,-2,-2
8052,360000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,65.0,0,0,0.0,0.0,0,1,-2
8053,280000,0,0,0,6147,0,6006,10447,0.0,5001,0.0,37.0,6006,16991,0.0,1.0,280276,0,0
8054,50000,0,0,0,1500,0,4000,2000,0.0,1000,1.0,34.0,3000,2100,1.0,0.0,31485,0,0
8055,120000,0,-1,-1,2873,0,3095,5312,1.0,0,0.0,34.0,0,2000,1.0,0.0,12210,0,-1
8056,20000,0,0,0,500,0,700,1600,0.0,1000,1.0,24.0,700,1500,0.0,1.0,12520,0,0
8057,120000,2,2,2,2114,2,2200,2500,0.0,1,1.0,31.0,2300,4300,0.0,1.0,57455,2,2
8058,160000,-1,-1,-1,0,-1,390,1390,0.0,780,1.0,50.0,390,2261,1.0,1.0,1390,-1,-1
8059,120000,0,0,0,3802,2,3158,5000,0.0,2000,1.0,25.0,3934,0,0.0,0.0,111700,2,0
8060,150000,0,0,0,4000,0,5012,6012,0.0,4000,0.0,42.0,5000,6000,0.0,1.0,151864,0,0
8061,420000,0,0,0,20014,0,17014,19031,0.0,11014,1.0,32.0,12121,16007,1.0,0.0,481811,0,0
8062,170000,-1,-1,-1,326,-1,326,326,0.0,326,1.0,42.0,326,326,1.0,1.0,326,-1,-1
8063,270000,0,0,0,3000,0,3000,2500,1.0,2500,0.0,26.0,7475,6000,1.0,0.0,62134,0,0
8064,30000,0,0,0,1223,0,1064,2000,0.0,0,1.0,35.0,1000,1472,1.0,1.0,29846,0,0
8065,140000,-1,-1,-1,264,-1,1024,528,0.0,414,1.0,46.0,264,1024,1.0,1.0,264,-1,-1
8066,70000,0,0,0,555,0,2154,3500,0.0,1000,1.0,31.0,7800,5300,0.0,1.0,63806,0,0
8067,260000,-2,-1,-2,0,-2,1944,0,0.0,0,1.0,32.0,999,0,0.0,0.0,-9,1,-1
8068,200000,0,0,0,950,0,1000,1362,0.0,0,1.0,24.0,2000,1330,1.0,0.0,21362,0,-2
8069,230000,-1,-1,-1,426,-1,3549,4309,1.0,1390,0.0,35.0,3297,3312,1.0,1.0,4283,-1,-1
8070,40000,0,0,0,497,0,1560,5000,1.0,2000,0.0,26.0,7000,5009,0.0,0.0,19076,0,0
8071,260000,0,0,0,3000,0,2141,10031,0.0,3000,1.0,30.0,3074,10000,0.0,0.0,452727,0,0
8072,200000,0,0,0,5000,0,5000,5000,1.0,10000,0.0,30.0,6000,4653,0.0,1.0,124075,0,0
8073,170000,2,0,0,6251,2,7400,0,1.0,5872,0.0,27.0,5978,7500,1.0,0.0,164777,2,0
8074,20000,0,0,0,1000,0,1000,1535,0.0,0,1.0,23.0,1000,1500,1.0,0.0,13484,0,0
8075,60000,2,2,2,1300,2,301,3616,0.0,0,1.0,34.0,2501,10,1.0,0.0,59693,3,2
8076,20000,0,0,0,0,0,0,1200,0.0,420,1.0,34.0,348,2000,1.0,0.0,20199,0,0
8077,150000,-1,-2,-1,8777,-1,0,1339,1.0,9495,0.0,27.0,0,21379,1.0,0.0,1339,-1,-1
8078,290000,-1,0,-1,13358,0,118299,10460,1.0,14705,0.0,36.0,2794,20246,0.0,0.0,10409,0,-1
8079,140000,-1,-1,-1,898,-1,1045,550,1.0,208,0.0,31.0,432,829,1.0,0.0,550,-1,-1
8080,200000,0,-1,-1,11258,-1,28314,6797,0.0,11912,1.0,34.0,13291,13805,1.0,0.0,6955,-1,-1
8081,220000,-1,-1,-1,62140,-1,22794,64775,0.0,48080,0.0,47.0,184483,50451,1.0,1.0,64735,-1,-1
8082,150000,-1,-1,-1,0,-1,10568,5606,0.0,2379,1.0,40.0,0,3913,1.0,0.0,5570,1,-2
8083,180000,0,0,0,3800,0,3500,4657,0.0,3500,1.0,37.0,3650,5311,0.0,0.0,68709,0,0
8084,320000,0,0,0,5000,0,4001,6125,0.0,4015,1.0,39.0,4013,5009,1.0,1.0,131816,0,0
8085,360000,-1,-1,-1,390,-1,390,390,0.0,375,1.0,47.0,390,390,0.0,1.0,389,0,-1
8086,20000,0,0,0,741,0,800,1593,0.0,531,0.0,48.0,700,1308,1.0,0.0,18932,0,0
8087,200000,0,0,0,4750,0,5308,5542,0.0,4935,1.0,29.0,4587,8000,1.0,0.0,153646,0,0
8088,160000,2,2,-1,390,-1,1080,0,0.0,390,1.0,52.0,0,780,0.0,1.0,390,-1,-1
8089,340000,0,-1,0,0,0,5000,3011,0.0,0,1.0,34.0,2338,1310,1.0,0.0,10814,0,-1
8090,280000,-2,0,-2,7647,-2,4953,0,1.0,1676,0.0,35.0,12,4663,1.0,0.0,183,-2,-1
8091,280000,-1,0,0,3489,0,4172,105082,0.0,5295,0.0,35.0,3408,0,1.0,0.0,105082,0,0
8092,100000,0,0,0,3000,0,2743,3000,0.0,3000,1.0,46.0,3000,3228,1.0,1.0,71635,0,0
8093,180000,-2,-2,-2,15087,-2,7826,10628,0.0,5379,1.0,28.0,1707,14213,1.0,1.0,10621,-2,-2
8094,20000,0,0,0,0,0,1500,2004,0.0,19500,0.0,34.0,1500,2000,0.0,1.0,16803,0,0
8095,50000,-1,-1,0,500,0,1000,3359,0.0,1500,1.0,25.0,2470,1000,1.0,0.0,3359,0,0
8096,140000,2,2,2,4300,2,2200,2400,0.0,2200,1.0,24.0,0,2400,1.0,0.0,52903,2,2
8097,130000,0,0,0,10000,0,3000,4252,0.0,21300,1.0,25.0,1537,5006,0.0,0.0,128179,2,-1
8098,180000,0,0,0,6313,0,6488,5653,0.0,4754,1.0,29.0,5138,6059,0.0,0.0,173007,0,0
8099,400000,2,0,-1,0,-1,1883,0,0.0,0,1.0,36.0,0,1878,1.0,1.0,799,0,0
8100,210000,-2,-1,-2,0,-1,0,0,0.0,0,1.0,35.0,1243,0,0.0,1.0,0,-1,-1
8101,30000,0,0,0,1229,0,1291,1427,0.0,549,1.0,23.0,1029,2000,0.0,0.0,29037,0,0
8102,100000,-1,0,2,3110,-1,821,2438,0.0,2206,1.0,38.0,1,864,0.0,1.0,3302,-1,0
8103,50000,2,0,0,1454,3,0,0,1.0,0,0.0,25.0,0,0,0.0,0.0,652,-1,-1
8104,50000,2,3,2,2000,0,4600,0,0.0,0,1.0,51.0,1000,4110,1.0,1.0,46985,0,2
8105,310000,2,2,-1,21573,2,20334,0,0.0,0,1.0,29.0,0,0,0.0,0.0,400,2,-1
8106,30000,0,0,2,2000,0,1000,2000,0.0,2000,0.0,39.0,1000,2000,1.0,1.0,23826,0,0
8107,150000,-1,-1,-1,0,0,1410,740,1.0,0,0.0,25.0,0,2000,1.0,0.0,740,-1,-2
8108,20000,3,0,2,0,0,0,0,0.0,930,1.0,46.0,0,4600,0.0,1.0,11834,0,0
8109,500000,-2,-2,-2,14403,-2,5094,21193,1.0,5233,0.0,35.0,9563,11194,0.0,0.0,21176,-2,-2
8110,20000,0,0,0,0,0,1200,1463,0.0,0,1.0,52.0,296,1285,0.0,1.0,18546,0,0
8111,20000,0,0,0,0,0,1000,1508,0.0,0,1.0,49.0,0,2010,0.0,1.0,10720,0,-2
8112,20000,0,0,0,1669,0,1596,1294,0.0,0,1.0,34.0,655,1575,1.0,0.0,17280,0,0
8113,50000,0,0,0,1200,0,1500,1500,0.0,1300,1.0,23.0,1500,1500,1.0,0.0,10103,0,0
8114,120000,0,0,0,5000,0,5000,4000,0.0,3400,1.0,35.0,5000,4000,0.0,0.0,95943,0,0
8115,120000,0,0,0,14587,0,5000,6000,1.0,1706,0.0,39.0,7553,10000,1.0,1.0,24879,0,-1
8116,10000,-1,-1,-1,0,-1,780,0,0.0,0,1.0,44.0,0,390,0.0,1.0,0,-1,-2
8117,90000,0,0,0,1371,0,1634,2337,0.0,620,1.0,27.0,1606,2580,0.0,1.0,64926,0,0
8118,50000,2,2,2,3758,2,3500,0,0.0,5,0.0,53.0,0,2100,0.0,1.0,45874,2,2
8119,100000,-2,-1,-2,1500,-2,0,0,0.0,0,1.0,34.0,1500,0,0.0,0.0,-342,1,-1
8120,80000,-1,-2,-1,0,-1,0,5114,1.0,0,0.0,29.0,0,36710,0.0,0.0,5114,1,-2
8121,50000,0,0,0,758,0,853,1283,0.0,475,1.0,34.0,1000,1668,0.0,0.0,20769,0,0
8122,280000,2,2,2,0,2,0,0,1.0,0,0.0,62.0,0,0,1.0,0.0,2500,2,2
8123,150000,2,0,0,0,2,4500,0,1.0,5400,0.0,41.0,45500,5700,0.0,1.0,110235,3,2
8124,110000,0,2,2,500,0,300,2393,0.0,500,1.0,42.0,0,1106,1.0,1.0,8383,0,0
8125,50000,0,0,0,1000,0,1000,1600,0.0,1000,1.0,31.0,900,1600,1.0,0.0,19894,0,0
8126,20000,-1,-1,-1,3000,-1,6050,2200,0.0,2000,1.0,50.0,5000,5000,1.0,1.0,2197,1,0
8127,140000,0,0,0,3400,0,3100,5200,1.0,3300,0.0,29.0,3200,5730,0.0,0.0,137635,0,0
8128,230000,-1,-1,2,4838,-1,0,1598,0.0,3840,1.0,47.0,5425,5743,1.0,0.0,1336,-1,-1
8129,20000,0,2,2,0,0,0,1500,1.0,600,0.0,23.0,600,1100,0.0,0.0,5514,2,2
8130,120000,2,0,2,4800,2,0,10900,0.0,4505,1.0,27.0,5000,6200,1.0,0.0,121861,2,0
8131,200000,-1,-1,0,3262,-1,0,14714,1.0,3635,0.0,28.0,303,1183,0.0,0.0,14714,-1,-1
8132,210000,-2,-2,-2,0,-2,0,0,0.0,0,1.0,49.0,0,0,1.0,1.0,0,1,-2
8133,90000,-2,-2,-2,0,-2,0,0,0.0,5156,0.0,58.0,0,0,1.0,1.0,0,-2,-2
8134,180000,0,0,0,3040,0,3310,3333,0.0,3500,1.0,37.0,2900,2800,1.0,1.0,75159,0,0
8135,160000,0,0,0,0,0,2518,4270,1.0,0,0.0,55.0,2994,6500,0.0,1.0,155026,0,0
8136,240000,0,0,0,6500,0,8000,8000,0.0,7000,1.0,29.0,7025,8200,1.0,1.0,187967,0,0
8137,290000,0,0,0,6373,2,9526,10013,0.0,6781,1.0,38.0,6549,25,0.0,1.0,194158,1,0
8138,500000,0,0,0,3338,0,20000,9387,0.0,3450,1.0,48.0,3525,8000,1.0,0.0,180782,0,0
8139,220000,-2,-1,-1,0,-1,4240,0,1.0,0,0.0,39.0,0,0,1.0,0.0,-200,-1,-1
8140,230000,2,-1,2,12,-1,0,16,0.0,0,1.0,37.0,3047,3888,1.0,0.0,2297,2,0
8141,20000,2,2,2,0,2,1000,0,0.0,0,1.0,25.0,0,0,0.0,0.0,150,2,2
8142,120000,-2,-2,-2,0,0,0,0,0.0,0,1.0,32.0,0,0,1.0,0.0,0,0,-2
8143,340000,2,0,0,4519,0,4387,0,0.0,2402,1.0,43.0,4634,12002,1.0,0.0,113312,0,0
