,LotFrontage_median,hasGarage,Foundation_BrkTil,HouseStyle_2Story,LotConfig_Inside,WoodDeckSF,LotConfig_CulDSac,HouseStyle_1.5Fin,FullBath,Electrical_SBrkr,OpenPorchSF,OverallQual,Electrical_FuseF,GarageArea,BldgType_Twnhs,BldgType_2fmCon,Foundation_PConc,BsmtExposure_No,CentralAir_Y,RemodAge,LotArea,BedroomAbvGr,BsmtExposure_Gd,BsmtFullBath,HalfBath,GrLivArea,Fence_MnPrv,firstFlrSF,Heating_Grav,Fence_GdWo,BsmtExposure_Av,Fireplaces
875,50.0,False,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,112.0,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,9405.0,2.0,0.0,0,0,698.0,0.0,698.0,0.0,0.0,0.0,0.0
876,49.0,True,0.0,0.0,1.0,140.0,0.0,0.0,1,1.0,50.0,5,0.0,720.0,0.0,0.0,0.0,1.0,1.0,13,8235.0,2.0,0.0,1,0,825.0,1.0,825.0,0.0,0.0,0.0,0.0
877,60.0,True,0.0,0.0,1.0,0.0,0.0,1.0,2,1.0,0.0,5,0.0,416.0,0.0,0.0,1.0,1.0,1.0,60,10800.0,3.6,0.0,1,0,1652.0,0.0,966.0,0.0,0.0,0.0,0.0
878,90.4,True,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,36.0,6,0.0,470.0,0.0,0.0,1.0,1.0,1.0,10,10839.0,3.0,0.0,0,1,1604.0,0.0,926.0,0.0,0.0,0.0,1.0
879,50.0,True,1.0,0.0,1.0,0.0,0.0,1.0,1,1.0,112.0,5,0.0,384.0,0.0,0.0,0.0,1.0,1.0,58,8405.0,3.6,0.0,1,0,1367.0,1.0,961.0,0.0,0.0,0.0,0.0
880,70.0,True,0.0,0.0,1.0,273.6,0.0,0.0,1,1.0,0.0,4,0.0,312.0,0.0,0.0,1.0,1.0,1.0,48,12493.0,3.0,0.0,1,0,1100.0,0.0,1100.0,0.0,1.0,0.0,1.0
881,70.0,True,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,60.0,7,0.0,480.0,0.0,0.0,1.0,1.0,1.0,3,5105.0,2.0,0.0,0,1,1102.0,0.0,551.0,0.0,0.0,0.0,0.0
882,75.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,624.0,0.0,0.0,0.0,1.0,1.0,5,7388.0,3.0,0.0,1,0,1327.0,0.0,1327.0,0.0,0.0,0.0,0.0
883,80.0,True,0.0,1.0,0.0,198.0,0.0,0.0,2,1.0,36.0,7,0.0,546.0,0.0,0.0,1.0,0.0,1.0,11,10400.0,3.0,0.0,0,1,1779.0,0.0,866.0,0.0,0.0,1.0,0.0
884,90.4,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,20.0,7,0.0,440.0,0.0,0.0,1.0,0.0,1.0,0,11175.0,3.0,0.0,0,0,1316.0,0.0,1316.0,0.0,0.0,1.0,1.0
885,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,112.0,7,0.0,484.0,0.0,0.0,1.0,0.0,1.0,1,4403.0,2.0,0.0,1,1,1478.0,0.0,1478.0,0.0,0.0,1.0,1.0
886,78.0,True,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,5,0.0,315.0,0.0,0.0,0.0,1.0,1.0,49,11344.0,3.0,0.0,0,1,1524.0,0.0,874.0,0.0,1.0,0.0,0.0
887,70.0,True,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,112.0,7,0.0,539.0,0.0,0.0,0.0,1.0,1.0,12,13923.6,3.0,0.0,1,1,2181.7,0.0,1468.0,0.0,0.0,0.0,1.0
888,55.0,True,1.0,0.0,1.0,74.0,0.0,1.0,2,1.0,0.0,7,0.0,672.0,0.0,0.0,0.0,1.0,0.0,2,7264.0,3.0,0.0,0,1,1548.0,0.0,952.0,0.0,0.0,0.0,0.0
889,60.0,True,1.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,6,0.0,506.0,0.0,1.0,0.0,0.0,0.0,9,7200.0,3.6,0.0,0,0,2181.7,0.0,1260.0,0.0,0.0,0.0,1.0
890,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,74.0,8,0.0,461.0,0.0,0.0,0.0,1.0,1.0,21,3696.0,2.0,0.0,0,1,1088.0,0.0,1088.0,0.0,0.0,0.0,0.0
891,80.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,24.0,5,0.0,624.0,0.0,0.0,0.0,1.0,1.0,44,8480.0,2.0,0.0,1,0,970.0,0.0,970.0,0.0,0.0,0.0,0.0
892,90.4,True,0.0,0.0,1.0,168.0,0.0,0.0,2,1.0,36.0,7,0.0,430.0,0.0,0.0,1.0,0.0,1.0,4,13923.6,3.0,0.0,1,0,1530.0,0.0,1530.0,0.0,0.0,1.0,1.0
893,60.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,572.0,0.0,0.0,0.0,1.0,1.0,16,8172.0,2.0,0.0,1,0,864.0,0.0,864.0,0.0,0.0,0.0,0.0
894,70.0,True,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,112.0,6,0.0,525.0,0.0,0.0,0.0,1.0,1.0,51,13923.6,3.0,0.0,0,0,1344.0,0.0,1344.0,0.0,0.0,0.0,1.0
895,90.4,True,0.0,0.0,1.0,125.0,0.0,0.0,2,1.0,112.0,8,0.0,728.05,0.0,0.0,1.0,0.0,1.0,4,11362.0,3.0,0.0,1,0,1836.0,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
896,48.0,True,0.0,0.0,1.0,192.0,0.0,0.0,2,1.0,38.0,8,0.0,550.0,0.0,0.0,1.0,1.0,1.0,3,6240.0,2.0,0.0,1,0,1324.0,0.0,1324.0,0.0,0.0,0.0,1.0
897,90.4,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,60.0,7,0.0,554.0,0.0,0.0,1.0,1.0,1.0,0,12274.0,3.0,0.0,0,0,1428.0,0.0,1428.0,0.0,0.0,0.0,0.0
898,73.0,True,0.0,0.0,1.0,208.0,0.0,0.0,2,1.0,59.0,7,0.0,728.05,0.0,0.0,1.0,0.0,1.0,1,8688.0,3.0,0.0,0,0,1616.0,0.0,1616.0,0.0,0.0,1.0,0.0
899,60.0,True,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,112.0,6,0.0,180.0,0.0,0.0,0.0,1.0,0.0,57,6180.0,2.0,0.0,0,0,986.0,0.0,986.0,0.0,0.0,0.0,1.0
900,90.4,True,0.0,1.0,0.0,0.0,1.0,0.0,2,1.0,100.0,7,0.0,422.0,0.0,0.0,1.0,1.0,1.0,0,13923.6,3.0,0.0,0,1,2021.0,0.0,887.0,0.0,0.0,0.0,1.0
901,70.0,True,0.0,0.0,0.0,150.0,1.0,0.0,2,1.0,59.0,8,0.0,728.05,0.0,0.0,1.0,1.0,1.0,6,13265.0,3.0,0.0,1,0,1689.0,0.0,1689.0,0.0,0.0,0.0,1.6
902,75.0,True,0.0,1.0,1.0,182.0,0.0,0.0,2,1.0,112.0,7,0.0,615.0,0.0,0.0,1.0,1.0,1.0,5,9375.0,3.6,0.0,0,1,2094.0,0.0,912.0,0.0,0.0,0.0,1.0
903,75.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,48.0,7,0.0,689.0,0.0,0.0,1.0,0.0,1.0,4,9675.0,3.0,0.0,0,1,1971.0,0.0,1113.0,0.0,0.0,0.0,1.0
904,72.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,312.0,0.0,0.0,0.0,1.0,1.0,2,10007.0,3.0,0.0,1,1,1053.0,1.0,1053.0,0.0,0.0,0.0,0.0
905,39.0,True,0.0,0.0,1.0,237.0,0.0,0.0,2,1.0,112.0,8,0.0,608.0,0.0,0.0,1.0,1.0,1.0,14,5389.0,2.0,0.0,1,0,1616.0,0.0,1616.0,0.0,0.0,0.0,1.0
906,83.0,True,0.0,1.0,0.0,208.0,0.0,0.0,2,1.0,112.0,7,0.0,650.0,0.0,0.0,1.0,0.0,1.0,0,13159.0,3.0,0.0,0,1,1692.0,0.0,846.0,0.0,0.0,1.0,0.0
907,75.0,True,0.0,0.0,1.0,273.6,0.0,0.0,1,1.0,0.0,5,0.0,352.0,0.0,0.0,1.0,1.0,1.0,2,9525.0,3.0,0.0,0,1,1099.0,0.0,1099.0,0.0,0.0,0.0,0.0
908,70.0,True,0.0,0.0,0.0,272.0,0.0,0.0,2,1.0,54.0,5,0.0,588.0,0.0,0.0,0.0,1.0,1.0,1,8393.0,3.6,0.0,0,0,1712.0,0.0,1692.3000000000002,0.0,0.0,0.0,0.0
909,80.0,True,0.0,1.0,1.0,228.0,0.0,0.0,2,1.0,66.0,7,0.0,496.0,0.0,0.0,0.0,1.0,1.0,22,10421.0,3.0,0.0,0,1,1714.0,1.0,980.0,0.0,0.0,0.0,1.0
911,70.0,True,0.0,0.0,1.0,120.0,0.0,0.0,2,1.0,33.0,7,0.0,484.0,0.0,0.0,1.0,1.0,1.0,1,9100.0,3.0,0.0,0,0,1836.0,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
912,90.4,True,0.0,0.0,1.0,168.0,0.0,0.0,2,1.0,112.0,8,0.0,728.05,0.0,0.0,1.0,1.0,1.0,0,12030.0,3.0,0.0,0,0,1694.0,0.0,1692.3000000000002,0.0,0.0,0.0,0.0
913,65.0,True,0.0,1.0,1.0,100.0,0.0,0.0,2,1.0,48.0,7,0.0,434.0,0.0,0.0,1.0,1.0,1.0,3,8200.0,3.6,0.0,0,1,1928.0,0.0,847.0,0.0,0.0,0.0,1.0
914,70.0,True,0.0,1.0,0.0,0.0,1.0,0.0,1,1.0,32.0,7,0.0,484.0,0.0,0.0,0.0,1.0,1.0,3,7472.0,3.6,0.0,1,1,1479.0,0.0,725.0,0.0,0.0,0.0,0.0
915,70.0,True,0.0,1.0,1.0,273.6,0.0,0.0,2,1.0,36.0,7,0.0,645.0,0.0,0.0,1.0,1.0,1.0,11,9375.0,3.0,0.0,1,1,2034.0,0.0,1057.0,0.0,0.0,0.0,0.0
916,79.0,True,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,6,0.0,240.0,0.0,0.0,0.0,1.0,1.0,56,9490.0,3.0,0.0,1,0,1578.0,1.0,958.0,0.0,0.0,0.0,1.6
917,70.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,48.0,7,0.0,400.0,0.0,0.0,1.0,1.0,1.0,4,7750.0,3.0,0.0,0,1,1320.0,0.0,660.0,0.0,0.0,0.0,0.0
918,79.0,True,0.0,1.0,1.0,273.6,0.0,0.0,2,1.0,112.0,6,0.0,603.0,0.0,0.0,1.0,0.0,1.0,11,12798.0,3.6,1.0,1,1,1688.0,0.0,616.0,0.0,0.0,0.0,0.0
919,53.0,True,0.0,0.0,1.0,273.6,0.0,0.0,2,1.0,0.0,8,0.0,648.0,0.0,0.0,1.0,0.0,1.0,0,3982.0,1.0,0.0,1,0,1567.0,0.0,1567.0,0.0,0.0,1.0,1.0
920,80.0,True,0.0,0.0,1.0,273.6,0.0,0.0,2,1.0,82.0,8,0.0,728.05,0.0,0.0,1.0,0.0,1.0,1,11844.0,3.0,0.0,0,1,2046.0,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
922,70.0,True,0.0,1.0,1.0,160.0,0.0,0.0,2,1.0,112.0,8,0.0,531.0,0.0,0.0,1.0,0.0,1.0,8,11885.0,3.0,0.0,1,1,1872.0,0.0,1299.0,0.0,0.0,1.0,1.0
923,48.0,True,0.0,0.0,1.0,132.0,0.0,0.0,2,1.0,35.0,7,0.0,474.0,0.0,0.0,1.0,1.0,1.0,0,6955.0,2.0,0.0,0,0,1368.0,0.0,1368.0,0.0,0.0,0.0,1.0
924,73.0,True,0.0,1.0,1.0,224.0,0.0,0.0,2,1.0,106.0,8,0.0,660.0,0.0,0.0,1.0,0.0,1.0,8,9066.0,3.0,0.0,0,1,1852.0,0.0,1004.0,0.0,0.0,0.0,1.6
925,90.4,True,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,52.0,6,0.0,540.0,0.0,0.0,0.0,1.0,1.0,29,9500.0,3.6,0.0,0,1,1977.0,0.0,1127.0,0.0,0.0,0.0,1.0
926,54.0,True,1.0,1.0,1.0,147.0,0.0,0.0,2,1.0,0.0,6,0.0,300.0,0.0,0.0,0.0,1.0,0.0,59,6629.0,3.0,0.0,1,0,1369.0,0.0,697.0,0.0,0.0,0.0,0.0
929,70.0,True,0.0,0.0,0.0,273.6,0.0,0.0,1,1.0,17.0,5,0.0,576.0,0.0,0.0,0.0,1.0,1.0,4,9830.0,3.0,0.0,1,0,1287.0,0.0,1287.0,0.0,0.0,0.0,1.0
930,66.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,10.0,7,0.0,576.0,0.0,0.0,1.0,1.0,1.0,9,7399.0,3.0,0.0,0,1,1950.0,0.0,975.0,0.0,0.0,0.0,1.0
931,85.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,112.0,7,0.0,528.0,0.0,0.0,0.0,0.0,1.0,36,10625.0,3.0,1.0,1,0,1173.0,1.0,1173.0,0.0,0.0,0.0,1.6
932,85.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,490.0,0.0,0.0,0.0,1.0,1.0,7,10200.0,3.0,0.0,1,0,1086.0,0.0,1086.0,0.0,1.0,0.0,0.0
933,84.0,True,0.0,1.0,0.0,192.0,0.0,0.0,2,1.0,84.0,8,0.0,728.05,0.0,0.0,1.0,0.0,1.0,8,13923.6,3.6,0.0,1,1,2181.7,0.0,1145.0,0.0,0.0,1.0,1.0
934,52.0,True,0.0,1.0,0.0,273.6,1.0,0.0,2,1.0,76.0,8,0.0,711.0,0.0,0.0,1.0,1.0,1.0,4,13923.6,3.6,0.0,1,1,2181.7,0.0,1686.0,0.0,0.0,0.0,1.0
935,48.0,True,0.0,0.0,0.0,168.0,1.0,1.0,1,1.0,43.0,7,0.0,670.0,0.0,0.0,1.0,1.0,1.0,6,12822.0,1.0,0.0,1,1,2149.0,0.0,1518.0,0.0,0.0,0.0,1.0
936,32.0,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,112.0,6,0.0,402.0,1.0,0.0,1.0,1.0,1.0,8,4500.0,2.0,0.0,1,0,1216.0,0.0,1216.0,0.0,0.0,0.0,0.0
937,67.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,33.0,7,0.0,605.0,0.0,0.0,1.0,1.0,1.0,7,13923.6,3.0,0.0,0,0,1430.0,0.0,1430.0,0.0,0.0,0.0,0.0
938,60.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,32.0,4,0.0,576.0,0.0,1.0,0.0,1.0,0.0,56,6000.0,2.0,0.0,0,0,936.0,0.0,936.0,0.0,0.0,0.0,0.0
939,70.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,275.0,0.0,0.0,0.0,1.0,1.0,52,11425.0,2.0,0.0,0,0,1008.0,0.0,1008.0,0.0,0.0,0.0,1.0
940,75.0,True,0.0,1.0,1.0,192.0,0.0,0.0,2,1.0,84.0,7,0.0,541.0,0.0,0.0,1.0,0.0,1.0,9,11404.0,3.0,0.0,0,1,2031.0,0.0,1153.0,0.0,0.0,1.0,1.0
941,60.0,True,0.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.0,5,0.0,250.0,0.0,0.0,1.0,0.0,1.0,13,9600.0,3.0,0.0,0,0,1472.0,0.0,842.0,0.0,1.0,0.0,0.0
942,79.0,True,1.0,0.0,1.0,273.6,0.0,0.0,2,1.0,0.0,6,0.0,672.0,0.0,0.0,0.0,1.0,1.0,14,11526.0,3.0,0.0,0,0,2181.7,0.0,1423.0,0.0,0.0,0.0,1.0
943,90.4,True,0.0,0.0,0.0,144.0,0.0,0.0,2,1.0,36.0,7,0.0,630.0,0.0,0.0,1.0,0.0,1.0,3,13923.6,3.0,0.0,1,0,1530.0,0.0,1530.0,0.0,0.0,1.0,1.0
944,70.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,112.0,6,0.0,576.0,0.0,0.0,0.0,1.0,1.0,36,10530.0,3.0,0.0,1,1,981.0,0.0,981.0,0.0,0.0,0.0,0.0
945,51.0,True,1.0,0.0,0.0,48.0,0.0,0.0,1,0.0,112.0,7,0.0,576.0,0.0,0.0,0.0,1.0,1.0,6,6120.0,2.0,0.0,0,0,854.0,0.0,854.0,0.0,0.0,0.0,0.0
946,70.0,True,0.0,1.0,0.0,273.6,1.0,0.0,1,1.0,112.0,6,0.0,497.0,0.0,0.0,0.0,1.0,1.0,37,12936.0,3.0,0.0,0,1,1395.0,0.0,735.0,0.0,0.0,0.0,1.0
947,65.0,True,1.0,0.0,1.0,273.6,0.0,1.0,2,1.0,44.0,4,0.0,576.0,0.0,0.0,0.0,1.0,1.0,59,7804.0,3.6,0.0,1,0,1981.0,1.0,1328.0,0.0,0.0,0.0,1.6
949,63.0,True,0.0,0.0,1.0,220.0,0.0,0.0,2,1.0,21.0,7,0.0,402.0,0.0,0.0,1.0,1.0,1.0,11,7875.0,3.0,0.0,0,0,1253.0,0.0,1253.0,0.0,0.0,0.0,1.0
950,90.0,True,0.0,1.0,1.0,38.0,0.0,0.0,2,1.0,112.0,6,0.0,624.0,0.0,0.0,0.0,1.0,1.0,11,10800.0,3.6,0.0,0,1,2181.7,0.0,1548.0,0.0,0.0,0.0,1.0
953,90.4,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,0.0,6,0.0,451.0,0.0,0.0,1.0,1.0,1.0,8,10261.0,3.0,0.0,1,1,1792.0,0.0,962.0,0.0,0.0,0.0,1.0
954,78.0,True,0.0,0.0,1.0,158.0,0.0,0.0,2,1.0,29.0,7,0.0,472.0,0.0,0.0,1.0,0.0,1.0,7,10264.0,3.0,0.0,0,0,1588.0,0.0,1588.0,0.0,0.0,1.0,0.0
955,90.4,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,51.0,8,0.0,685.0,0.0,0.0,1.0,0.0,1.0,0,13923.6,3.0,0.0,0,1,1919.0,0.0,1079.0,0.0,0.0,1.0,1.0
956,70.0,True,0.0,0.0,0.0,0.0,1.0,0.0,2,1.0,0.0,5,0.0,611.0,0.0,0.0,0.0,0.0,1.0,26,13923.6,3.0,1.0,1,0,1701.0,0.0,1692.3000000000002,0.0,0.0,0.0,1.6
957,57.0,True,0.0,1.0,0.0,264.0,0.0,0.0,2,1.0,22.0,7,0.0,406.0,0.0,0.0,1.0,0.0,1.0,11,13923.6,3.0,1.0,0,1,1446.0,0.0,729.0,0.0,0.0,0.0,1.0
958,70.0,True,1.0,0.0,1.0,0.0,0.0,0.0,2,1.0,0.0,5,0.0,576.0,0.0,0.0,0.0,1.0,1.0,0,13923.6,3.0,0.0,0,0,1416.0,0.0,1416.0,0.0,0.0,0.0,0.0
959,70.0,True,0.0,0.0,0.0,273.6,0.0,0.0,1,1.0,0.0,5,0.0,576.0,0.0,0.0,0.0,1.0,1.0,19,13923.6,3.0,0.0,1,1,1437.0,0.0,1437.0,0.0,0.0,0.0,1.0
960,80.0,True,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,432.0,0.0,0.0,0.0,1.0,1.0,3,13360.0,2.0,0.0,1,0,964.0,0.0,964.0,0.0,0.0,0.0,0.0
962,60.0,True,0.0,0.0,0.0,216.0,0.0,1.0,1,1.0,0.0,3,0.0,728.05,0.0,0.0,1.0,1.0,1.0,56,10410.0,3.0,0.0,0,0,1214.0,1.0,694.0,0.0,0.0,0.0,0.0
963,80.0,True,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,4,0.0,252.0,0.0,0.0,0.0,1.0,1.0,56,11600.0,2.0,0.0,0,0,1180.0,0.0,1180.0,0.0,0.0,0.0,1.0
965,90.4,True,0.0,0.0,0.0,273.6,0.0,0.0,2,1.0,45.0,8,0.0,728.05,0.0,0.0,1.0,0.0,1.0,1,13923.6,3.0,0.0,0,0,1973.0,0.0,1692.3000000000002,0.0,0.0,1.0,1.0
966,90.4,True,0.0,0.0,1.0,160.0,0.0,0.0,2,1.0,33.0,7,0.0,728.05,0.0,0.0,1.0,0.0,1.0,0,10652.0,3.0,0.0,0,0,1494.0,0.0,1494.0,0.0,0.0,1.0,1.0
967,60.0,True,0.0,1.0,0.0,74.0,0.0,0.0,1,1.0,0.0,5,0.0,440.0,0.0,0.0,1.0,1.0,1.0,28,10440.0,2.0,0.0,0,1,1230.0,1.0,682.0,0.0,0.0,0.0,0.0
968,70.0,True,0.0,1.0,1.0,224.0,0.0,0.0,2,1.0,84.0,6,0.0,431.0,0.0,0.0,1.0,1.0,1.0,12,8000.0,3.0,0.0,1,1,1658.0,0.0,773.0,0.0,0.0,0.0,1.0
969,64.0,True,0.0,0.0,1.0,105.0,0.0,0.0,2,1.0,61.0,7,0.0,632.0,0.0,0.0,1.0,0.0,1.0,4,6762.0,2.0,0.0,1,0,1208.0,0.0,1208.0,0.0,0.0,1.0,0.0
970,70.0,True,0.0,1.0,0.0,0.0,1.0,0.0,2,1.0,103.0,6,0.0,502.0,0.0,0.0,1.0,1.0,1.0,10,13923.6,3.0,0.0,0,1,1675.0,0.0,892.0,0.0,0.0,0.0,1.0
971,50.0,True,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,308.0,0.0,0.0,0.0,1.0,1.0,48,9100.0,2.0,0.0,0,0,935.0,0.0,779.0,0.0,0.0,0.0,0.0
972,54.0,True,1.0,0.0,0.0,192.0,0.0,1.0,1,1.0,0.0,5,0.0,186.0,0.0,0.0,0.0,1.0,1.0,59,7681.0,3.0,0.0,0,1,1343.0,0.0,820.0,0.0,0.0,0.0,1.0
973,81.0,True,0.0,1.0,1.0,171.0,0.0,0.0,2,1.0,112.0,7,0.0,525.0,0.0,0.0,1.0,1.0,1.0,14,10944.0,3.0,0.0,1,1,2127.0,0.0,1223.0,0.0,0.0,0.0,1.6
974,70.0,True,0.0,0.0,0.0,58.0,0.0,0.0,1,1.0,0.0,5,0.0,396.0,0.0,0.0,0.0,0.0,1.0,2,8445.0,2.0,0.0,1,0,768.0,1.0,768.0,0.0,0.0,1.0,0.0
975,29.599999999999998,True,0.0,1.0,1.0,115.0,0.0,0.0,2,1.0,0.0,8,0.0,480.0,1.0,0.0,1.0,1.0,1.0,9,2645.0,3.0,0.0,1,1,1739.0,0.0,983.0,0.0,0.0,0.0,0.0
976,51.0,True,1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,6,0.0,240.0,0.0,0.0,0.0,1.0,1.0,58,10480.0,3.0,0.0,0,0,1639.0,0.0,1166.0,0.0,0.0,0.0,0.0
977,80.0,True,0.0,0.0,1.0,197.0,0.0,0.0,2,1.0,39.0,7,0.0,604.0,0.0,0.0,0.0,0.0,1.0,18,10400.0,3.0,0.0,0,0,1872.0,0.0,1692.3000000000002,0.0,0.0,1.0,1.0
978,59.0,True,0.0,1.0,1.0,0.0,0.0,0.0,1,0.0,112.0,5,0.0,468.0,0.0,0.0,0.0,1.0,1.0,12,10690.0,3.0,0.0,0,0,1344.0,0.0,672.0,0.0,0.0,0.0,0.0
979,60.0,True,0.0,0.0,1.0,216.0,0.0,0.0,2,1.0,112.0,7,0.0,572.0,0.0,0.0,1.0,1.0,1.0,0,7200.0,2.0,0.0,1,0,1301.0,0.0,1301.0,0.0,0.0,0.0,1.0
980,71.0,True,0.0,0.0,0.0,120.0,0.0,0.0,1,1.0,0.0,6,0.0,484.0,0.0,0.0,1.0,1.0,1.0,24,9187.0,3.0,0.0,0,1,1080.0,0.0,1080.0,0.0,0.0,0.0,0.0
981,70.0,True,0.0,0.0,0.0,240.0,1.0,0.0,1,1.0,0.0,5,0.0,504.0,0.0,0.0,0.0,0.0,1.0,24,9180.0,2.0,0.0,1,0,884.0,1.0,884.0,0.0,0.0,1.0,0.0
982,75.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,108.0,7,0.0,603.0,0.0,0.0,1.0,1.0,1.0,3,9803.0,3.0,0.0,0,1,1768.0,0.0,866.0,0.0,0.0,0.0,0.0
983,50.0,True,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,5,0.0,484.0,0.0,0.0,0.0,1.0,1.0,9,5500.0,3.0,0.0,1,0,1316.0,0.0,926.0,0.0,0.0,0.0,0.0
984,60.0,True,0.0,0.0,1.0,49.0,0.0,0.0,1,1.0,0.0,5,0.0,672.0,0.0,0.0,0.0,0.0,1.0,27,7200.0,2.0,1.0,1,0,936.0,0.0,936.0,0.0,0.0,0.0,0.0
985,50.0,True,1.0,0.0,1.0,166.0,0.0,0.0,1,1.0,112.0,6,0.0,440.0,0.0,0.0,0.0,1.0,1.0,26,6000.0,2.0,0.0,0,0,1103.0,1.0,1103.0,0.0,0.0,0.0,1.0
986,79.0,True,0.0,0.0,1.0,168.0,0.0,0.0,2,1.0,27.0,6,0.0,576.0,0.0,0.0,1.0,0.0,1.0,9,9236.0,3.0,1.0,1,0,1494.0,0.0,1494.0,0.0,0.0,0.0,0.0
987,70.0,True,0.0,0.0,0.0,88.0,1.0,0.0,0,1.0,0.0,4,0.0,364.0,0.0,0.0,0.0,0.0,1.0,5,10246.0,0.3999999999999999,0.0,1,0,960.0,0.0,960.0,0.0,0.0,1.0,0.0
989,60.0,True,1.0,0.0,1.0,0.0,0.0,0.0,2,1.0,0.0,4,0.0,216.0,0.0,0.0,0.0,1.0,1.0,0,10800.0,3.6,0.0,0,0,968.0,0.0,968.0,0.0,0.0,0.0,0.0
990,60.0,True,1.0,1.0,0.0,36.0,0.0,0.0,1,1.0,0.0,7,0.0,576.0,0.0,0.0,0.0,1.0,1.0,56,7200.0,3.6,0.0,1,1,1762.0,0.0,998.0,0.0,0.0,0.0,0.0
993,70.0,False,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,4270.0,3.0,0.0,0,0,774.0,0.0,774.0,0.0,0.0,0.0,0.0
